Id,SalePrice
459,197498.19
460,450601.9
461,557987.6
462,422893.94
463,430551.2
464,437445.8
465,467557.56
466,193374.16
467,272856.94
468,144708.25
469,180968.8
470,199283.14
471,185645.23
472,331312.72
473,352901.06
474,326237.38
475,356572.3
476,339085.8
477,302336.53
478,496226.34
479,378663.2
480,319675.7
481,332144.2
482,387958.44
483,625435.56
484,650232.44
485,251553.06
486,561259.6
487,338098.38
488,495847.88
489,332031.62
490,522749.75
491,458263.5
492,290656.28
493,329306.56
494,160565.05
495,513605.28
496,240015.56
497,590540.56
498,177328.53
499,99673.91
500,114872.695
501,76846.21
502,98615.55
503,121136.58
504,243226.62
505,220797.61
506,539893.75
507,437887.66
508,627693.44
509,633351.7
510,660614.56
511,629895.9
512,499574.03
513,595549.3
514,442018.66
515,539556.3
516,634078.2
517,623528.25
518,589920.94
519,372858.4
520,591820.0
521,436047.4
522,411411.1
523,298498.4
524,441417.75
525,437433.8
526,325776.84
527,325282.97
528,384900.0
529,442807.4
530,407811.9
531,458497.97
532,318013.94
533,455031.38
534,347282.1
535,483332.06
536,578839.2
537,458617.6
538,502497.4
539,611821.6
540,537253.6
541,465088.06
542,559992.06
543,518239.88
544,459701.84
545,425284.62
546,497586.8
547,388984.16
548,363574.94
549,377875.53
550,237870.62
551,329042.56
552,344059.62
553,353677.62
554,383965.94
555,377228.4
556,400035.8
557,119348.3
558,171127.83
559,110920.08
560,98682.94
561,358645.44
562,167387.88
563,456967.56
564,576281.9
565,345988.47
566,241872.72
567,265823.22
568,292520.78
569,552115.2
570,460855.22
571,481506.7
572,510648.3
573,284630.47
574,445222.1
575,327098.22
576,337528.5
577,521910.8
578,435685.5
579,490682.62
580,580940.5
581,439764.97
582,298308.47
583,320755.97
584,432685.5
585,166821.23
586,230138.08
587,178147.9
588,162721.78
589,346430.3
590,86947.82
591,164344.9
592,217511.23
593,31234.627
594,268462.9
595,195783.66
596,106569.46
597,462501.88
598,179093.36
599,309755.38
600,348463.2
601,162243.7
602,106571.32
603,184186.75
604,136271.34
605,307462.6
606,174875.45
607,196840.39
608,47474.156
609,101279.79
610,66470.48
611,142626.36
612,177284.9
613,355254.56
614,236935.7
615,128194.625
616,243135.6
617,157073.89
618,149605.2
619,109488.57
620,144278.48
621,196998.56
622,206323.62
623,109444.43
624,135566.72
625,136444.75
626,111865.484
627,85826.05
628,22219.49
629,170436.28
630,156771.88
631,131808.12
632,181218.98
633,163334.14
634,253143.58
635,39430.355
636,53479.516
637,239830.78
638,23657.926
639,63471.473
640,151389.53
641,164322.95
642,61085.918
643,124964.35
644,165259.23
645,9293.949
646,421047.38
647,113504.82
648,92830.9
649,191314.45
650,264473.62
651,200323.33
652,136763.81
653,103765.88
654,249939.17
655,131064.516
656,230329.56
657,135030.02
658,69949.14
659,134029.69
660,47283.61
661,91709.8
662,35301.64
663,303986.34
664,120874.72
665,234766.83
666,204633.78
667,148955.55
668,90482.28
669,208694.4
670,219316.0
671,105054.32
672,140989.17
673,126142.62
674,46405.51
675,19139.28
676,104101.24
677,164817.38
678,258136.23
679,195853.06
680,190894.05
681,175176.08
682,214501.36
683,116129.19
684,186251.58
685,284000.8
686,207626.67
687,185205.58
688,194987.61
689,508833.7
690,178964.94
691,354888.06
692,288270.94
693,126851.375
694,191848.73
695,491635.56
696,484248.62
697,475467.4
698,443775.53
699,305491.22
700,506340.75
701,427107.7
702,590785.94
703,513976.8
704,341754.1
705,227240.4
706,425060.7
707,397710.38
708,386434.78
709,460731.38
710,239878.7
711,186192.86
712,271372.4
713,486896.4
714,583377.3
715,482291.53
716,492988.38
717,411450.0
718,203307.84
719,275303.0
720,370652.75
721,452915.38
722,360685.62
723,163883.62
724,136765.19
725,220510.58
726,250439.78
727,308697.25
728,414862.66
729,58477.55
730,40088.785
731,84737.086
732,114753.945
733,79835.32
734,98430.71
735,83148.375
736,108319.53
737,272641.84
738,351376.7
739,197183.9
740,195205.1
741,391826.7
742,229678.62
743,350352.34
744,95472.88
745,180753.17
746,431068.28
747,485552.78
748,423905.16
749,123883.07
750,118378.85
751,96573.82
752,109762.18
753,181249.03
754,108061.375
755,235413.27
756,79370.914
757,28545.0
758,23108.3
759,24058.87
760,566415.3
761,510727.9
762,564870.3
763,422799.78
764,148929.4
765,344249.28
766,398721.88
767,518193.12
768,476453.0
769,241250.94
770,400392.3
771,302475.3
772,339457.16
773,492103.1
774,413018.3
775,528165.8
776,453210.5
777,393386.3
778,152523.08
779,270957.4
780,288907.4
781,168600.58
782,165912.11
783,101103.7
784,72633.0
785,245405.56
786,116074.11
787,130616.35
788,138664.64
789,189601.66
790,176786.72
791,310003.5
792,276078.06
793,326556.7
794,377851.94
795,338337.88
796,398592.22
797,315183.4
798,326100.25
799,294560.5
800,367810.88
801,392364.9
802,628079.0
803,693284.4
804,287336.7
805,552649.3
806,387133.3
807,638674.1
808,249813.4
809,365621.62
810,461563.2
811,396943.4
812,289949.62
813,331278.66
814,333001.8
815,358067.22
816,338021.75
817,201817.47
818,151707.03
819,143334.77
820,306418.44
821,334143.53
822,91401.93
823,99102.24
824,225758.53
825,142559.72
826,614442.06
827,548790.56
828,440481.2
829,638946.25
830,592296.94
831,644181.2
832,452446.97
833,641743.6
834,455861.53
835,557705.75
836,545796.6
837,604048.25
838,631544.4
839,611688.0
840,541630.9
841,478185.03
842,483565.7
843,529004.7
844,344264.28
845,348357.8
846,364379.3
847,461859.84
848,542027.56
849,411380.9
850,392400.5
851,293377.56
852,312072.5
853,313432.53
854,319305.2
855,313781.9
856,344963.7
857,306155.88
858,337979.44
859,359717.94
860,524568.94
861,338055.03
862,321791.0
863,308045.8
864,426022.1
865,314767.34
866,440506.47
867,459361.75
868,366291.3
869,333228.5
870,632265.2
871,609542.7
872,608259.5
873,502845.84
874,537798.3
875,600879.5
876,372446.3
877,527130.4
878,443353.66
879,454539.16
880,419248.66
881,486211.22
882,472796.75
883,475165.38
884,528103.75
885,421533.56
886,383103.4
887,444690.06
888,262244.12
889,543694.94
890,504053.66
891,513843.03
892,406855.28
893,188664.95
894,274283.9
895,231219.86
896,409957.84
897,394120.53
898,172840.12
899,124984.84
900,209157.8
901,496816.6
902,184321.67
903,277417.28
904,458440.66
905,378982.3
906,473365.72
907,411843.28
908,452825.28
909,315193.25
910,297855.44
911,350879.5
912,548617.5
913,570456.3
914,527537.8
915,374071.53
916,458425.53
917,190014.95
918,393715.06
919,207392.86
920,286316.66
921,387649.56
922,417898.88
923,481555.06
924,268538.2
925,174615.03
926,176977.28
927,81144.65
928,122982.79
929,182063.06
930,174348.38
931,119054.984
932,298976.66
933,206768.66
934,424196.56
935,203494.8
936,474821.12
937,145041.4
938,19656.287
939,19298.879
940,85254.32
941,190151.34
942,157423.08
943,203533.64
944,280740.88
945,189453.98
946,135298.0
947,200739.3
948,161059.05
949,289631.25
950,121563.055
951,312756.72
952,179543.95
953,170561.45
954,149548.4
955,148692.95
956,172208.72
957,146141.34
958,127744.95
959,138489.73
960,249396.34
961,86331.93
962,161454.03
963,279554.0
964,307715.1
965,188994.62
966,183928.38
967,322219.6
968,117826.6
969,160984.75
970,109023.85
971,198683.42
972,221436.73
973,211062.27
974,235500.67
975,109524.9
976,94206.3
977,152054.75
978,77590.69
979,147870.05
980,74410.97
981,55743.227
982,134019.62
983,137721.0
984,46234.355
985,151146.88
986,354924.06
987,208355.03
988,106731.3
989,211434.53
990,170496.3
991,430908.88
992,65999.17
993,169079.52
994,145530.33
995,179977.3
996,166456.1
997,144907.69
998,75093.13
999,196779.1
1000,125033.82
1001,178208.6
1002,141455.16
1003,290452.8
1004,240167.52
1005,85634.46
1006,241056.08
1007,27163.17
1008,20871.287
1009,370803.78
1010,398182.28
1011,258915.34
1012,125202.016
1013,67149.05
1014,446347.12
1015,130948.336
1016,151434.16
1017,224921.36
1018,117673.67
1019,216495.52
1020,144716.66
1021,142364.9
1022,121390.95
1023,132430.62
1024,152886.66
1025,263499.28
1026,284496.53
1027,323092.7
1028,220052.77
1029,259884.8
1030,69900.65
1031,350701.9
1032,216485.17
1033,281665.47
1034,40848.16
1035,513915.16
1036,233420.17
1037,94043.22
1038,58694.188
1039,153788.58
1040,198002.39
1041,256100.7
1042,65583.13
1043,378624.2
1044,462941.66
1045,515361.75
1046,548784.6
1047,515873.97
1048,418197.4
1049,471655.2
1050,346930.06
1051,419629.47
1052,440883.53
1053,552318.6
1054,228957.05
1055,285819.7
1056,204017.47
1057,222439.42
1058,488167.62
1059,444859.53
1060,369755.03
1061,477726.94
1062,174401.94
1063,180539.38
1064,218282.48
1065,191693.66
1066,132808.23
1067,159191.22
1068,174146.9
1069,147975.5
1070,512273.12
1071,484436.2
1072,401460.94
1073,496715.88
1074,582819.8
1075,441667.53
1076,453318.25
1077,348533.28
1078,364517.97
1079,309922.0
1080,343170.0
1081,273417.47
1082,135190.84
1083,168835.28
1084,187497.33
1085,166057.39
1086,189450.78
1087,246261.78
1088,292211.56
1089,393490.22
1090,196438.05
1091,145141.19
1092,34995.17
1093,138869.11
1094,137211.23
1095,78281.914
1096,93982.87
1097,284348.28
1098,170959.11
1099,196940.4
1100,220226.28
1101,194723.69
1102,258683.84
1103,372112.2
1104,176028.4
1105,253243.7
1106,150620.45
1107,426551.8
1108,442731.8
1109,129814.74
1110,279801.0
1111,280275.72
1112,450034.44
1113,487599.9
1114,194853.12
1115,158177.48
1116,217371.31
1117,23739.379
1118,-11465.139
1119,161801.14
1120,152715.94
1121,103276.11
1122,442581.56
1123,281029.84
1124,344001.22
1125,446832.88
1126,397681.7
1127,261628.58
1128,228968.31
1129,430384.53
1130,461964.44
1131,413591.28
1132,527179.56
1133,334706.53
1134,395225.3
1135,602389.0
1136,349664.5
1137,533482.56
1138,596844.56
1139,266365.62
1140,218746.27
1141,26097.623
1142,73136.1
1143,69946.664
1144,9102.2295
1145,205294.42
1146,389218.0
1147,421555.0
1148,283797.47
1149,104570.28
1150,202305.77
1151,228251.2
1152,161004.98
1153,147485.47
1154,248142.86
1155,191141.56
1156,309154.16
1157,373768.2
1158,419218.4
1159,367658.97
1160,335141.25
1161,339950.88
1162,500934.16
1163,526509.94
1164,528250.75
1165,313427.4
1166,320305.78
1167,664759.6
1168,639499.0
1169,613180.06
1170,649481.0
1171,645516.94
1172,545063.0
1173,652969.2
1174,236565.27
1175,356801.22
1176,307936.97
1177,486519.5
1178,375839.78
1179,246548.94
1180,74035.86
1181,386306.1
1182,95937.03
1183,143400.2
1184,93724.35
1185,63106.184
1186,82908.08
1187,211808.06
1188,246002.69
1189,218601.97
1190,214804.39
1191,643158.4
1192,512747.8
1193,484894.94
1194,480378.72
1195,587943.75
1196,584505.6
1197,571571.6
1198,558442.06
1199,604847.94
1200,596192.06
1201,626664.5
1202,591714.94
1203,524524.2
1204,593343.6
1205,539621.25
1206,301899.6
1207,328489.0
1208,305418.28
1209,541112.5
1210,339495.72
1211,342912.38
1212,453921.22
1213,421383.62
1214,295696.28
1215,360537.1
1216,403100.25
1217,508491.47
1218,548674.0
1219,565766.94
1220,623430.0
1221,609888.94
1222,671409.25
1223,603337.25
1224,618192.4
1225,521441.84
1226,447142.88
1227,440386.84
1228,412419.56
1229,452341.94
1230,349119.75
1231,192772.3
1232,365758.06
1233,182134.02
1234,373508.47
1235,349655.22
1236,363068.0
1237,370647.16
1238,317650.78
1239,277906.9
1240,229367.2
1241,87991.2
1242,170027.81
1243,173895.4
1244,120984.94
1245,120641.63
1246,143293.38
1247,191079.83
1248,130100.51
1249,153532.56
1250,512937.94
1251,621348.4
1252,345566.44
1253,242943.92
1254,300312.16
1255,255563.42
1256,351017.2
1257,487658.97
1258,239808.8
1259,309520.06
1260,180524.67
1261,266874.16
1262,216453.88
1263,146775.05
1264,179793.28
1265,218946.19
1266,307057.94
1267,302876.84
1268,250878.0
1269,207864.52
1270,155946.14
1271,132463.73
1272,256554.72
1273,197483.84
1274,153098.81
1275,217185.39
1276,139299.81
1277,150616.75
1278,279710.72
1279,193327.06
1280,228746.52
1281,224885.95
1282,251369.39
1283,244543.62
1284,188512.78
1285,193636.55
1286,228132.3
1287,109055.77
1288,133507.62
1289,195159.27
1290,159034.03
1291,380061.88
1292,241072.28
1293,372414.34
1294,159792.31
1295,74258.82
1296,32996.766
1297,58859.477
1298,275180.5
1299,180465.97
1300,214699.67
1301,204546.33
1302,374377.22
1303,256762.69
1304,590926.56
1305,184594.64
1306,42894.582
1307,172645.52
1308,185203.81
1309,217367.75
1310,99299.75
1311,123728.03
1312,240823.86
1313,202718.39
1314,152297.0
1315,206051.11
1316,209855.38
1317,155535.08
1318,142302.22
1319,96204.555
1320,69222.58
1321,51160.363
1322,109243.164
1323,123969.625
1324,138397.67
1325,21652.252
1326,128565.72
1327,10337.142
1328,295890.72
1329,82618.98
1330,107754.055
1331,-6901.5225
1332,337245.72
1333,68241.195
1334,119310.58
1335,91424.26
1336,347895.72
1337,102572.91
1338,110648.63
1339,25233.092
1340,99696.34
1341,197572.86
1342,210995.0
1343,236344.6
1344,90458.79
1345,31076.637
1346,249954.06
1347,220545.8
1348,175167.97
1349,178211.03
1350,241135.7
1351,223275.83
1352,197593.84
1353,256438.42
1354,95224.52
1355,552823.4
1356,245765.92
1357,150955.73
1358,270145.22
1359,190988.6
1360,85126.15
1361,408074.5
1362,516995.6
1363,313465.62
1364,267445.34
1365,145152.64
1366,202067.55
1367,405377.34
1368,382380.9
1369,485921.2
1370,344445.62
1371,342030.72
1372,538518.1
1373,436860.4
1374,433513.75
1375,361966.34
1376,296730.78
1377,226996.33
1378,333932.66
1379,397935.6
1380,408121.62
1381,460583.22
1382,251831.97
1383,259011.69
1384,146953.52
1385,422243.5
1386,394466.78
1387,408419.9
1388,431780.56
1389,573203.6
1390,501967.4
1391,477975.25
1392,491173.6
1393,205604.42
1394,383877.8
1395,408800.4
1396,359461.7
1397,355256.2
1398,136458.89
1399,142072.86
1400,177535.06
1401,396403.25
1402,160943.28
1403,481131.38
1404,199420.62
1405,215265.5
1406,62747.13
1407,101983.12
1408,86067.14
1409,169740.98
1410,53672.125
1411,-17198.652
1412,71420.88
1413,196182.38
1414,129390.06
1415,304894.72
1416,200174.11
1417,282058.94
1418,218283.64
1419,83986.164
1420,248726.84
1421,334769.0
1422,370826.75
1423,402323.12
1424,371438.4
1425,447499.53
1426,69065.27
1427,173989.4
1428,-10727.949
1429,62701.25
1430,149714.92
1431,6082.747
1432,74740.94
1433,13517.471
1434,441320.97
1435,446756.53
1436,443501.03
1437,145454.22
1438,446146.12
1439,267352.6
1440,400357.97
1441,364126.53
1442,628557.8
1443,616223.06
1444,92150.805
1445,385915.62
1446,86572.9
1447,154979.1
1448,199793.33
1449,53079.727
1450,21892.127
1451,228110.89
1452,36782.438
1453,16063.509
1454,27992.973
1455,27852.822
1456,275750.56
1457,130617.31
1458,461994.62
