Id,SalePrice
425,471316.9
426,366520.8
427,477677.2
428,281368.97
429,191107.92
430,212723.56
431,89450.07
432,178330.22
433,69431.35
434,176566.48
435,142458.55
436,120631.75
437,105242.945
438,197706.97
439,216281.19
440,310697.88
441,175963.52
442,338796.7
443,196535.83
444,393362.62
445,323468.1
446,377767.7
447,141759.7
448,180277.88
449,132784.83
450,364553.4
451,603737.6
452,157469.08
453,45845.57
454,549455.75
455,18346.64
456,451503.7
457,211248.95
458,278997.44
459,162031.14
460,471467.66
461,570889.1
462,438040.28
463,444267.75
464,378440.66
465,493831.88
466,154739.44
467,301525.1
468,119507.36
469,204584.78
470,227320.1
471,162653.6
472,355692.6
473,289953.28
474,266034.94
475,305971.5
476,295034.88
477,320047.34
478,432037.28
479,335787.25
480,246253.55
481,288035.16
482,375247.97
483,609597.2
484,628317.5
485,164450.1
486,584540.9
487,254864.52
488,528991.75
489,380819.88
490,458241.9
491,373903.9
492,311051.12
493,329418.9
494,138797.03
495,501159.88
496,251129.88
497,542928.6
498,130613.86
499,115302.9
500,122495.98
501,66874.26
502,90352.445
503,107278.03
504,221495.8
505,220364.55
506,468188.34
507,507003.16
508,628346.06
509,550493.0
510,620716.6
511,589815.0
512,447495.7
513,596378.7
514,506147.75
515,508340.47
516,567091.5
517,526963.94
518,563057.8
519,363775.5
520,585163.7
521,454226.9
522,390137.66
523,240912.62
524,405921.8
525,398283.6
526,321893.94
527,262953.62
528,357781.06
529,376833.34
530,416802.8
531,372164.5
532,305145.38
533,391519.5
534,295600.25
535,434548.34
536,562153.6
537,399714.9
538,419113.56
539,582204.2
540,483268.38
541,433344.4
542,509098.97
543,457142.25
544,356189.94
545,422244.22
546,442722.28
547,433291.7
548,356838.56
549,340118.4
550,259857.58
551,320389.0
552,269288.6
553,318287.16
554,374568.22
555,343076.4
556,358316.84
557,140784.66
558,207775.45
559,129020.67
560,88728.89
561,354275.78
562,186106.89
563,375246.78
564,528769.5
565,337172.88
566,253868.67
567,228181.25
568,296509.7
569,510643.7
570,482597.84
571,487704.03
572,491872.03
573,297189.34
574,424842.75
575,332003.84
576,350603.1
577,483332.6
578,453615.4
579,380863.84
580,549582.0
581,423896.84
582,298036.94
583,227510.97
584,405510.22
585,193201.03
586,214770.9
587,214607.62
588,114527.47
589,305663.72
590,39531.85
591,121925.81
592,220473.98
593,35095.88
594,235177.28
595,204372.94
596,82556.77
597,345971.2
598,235949.03
599,288362.5
600,315961.97
601,163125.48
602,119389.63
603,191146.36
604,117093.234
605,283461.38
606,123353.17
607,126870.22
608,25258.348
609,73489.21
610,51928.566
611,138850.83
612,181765.1
613,406041.25
614,278488.94
615,100794.82
616,267665.4
617,167896.7
618,167721.98
619,120883.85
620,101320.69
621,46245.086
622,231922.72
623,74631.95
624,95206.41
625,192767.19
626,87453.46
627,60542.57
628,14604.757
629,166646.78
630,115583.734
631,164717.64
632,167948.88
633,184237.11
634,271239.88
635,17739.697
636,56368.508
637,262076.66
638,-13612.509
639,-6153.505
640,153644.38
641,104370.67
642,75199.15
643,115218.53
644,126676.625
645,-11242.746
646,414665.97
647,155212.22
648,122896.62
649,117101.66
650,279785.22
651,124123.55
652,123622.984
653,120672.42
654,193746.45
655,114759.91
656,224360.84
657,178311.28
658,91029.76
659,133843.27
660,75605.984
661,81463.88
662,75199.305
663,257582.36
664,88709.07
665,233240.33
666,241144.58
667,92937.28
668,99092.89
669,201419.14
670,233396.2
671,95568.68
672,115681.61
673,165098.95
674,25581.941
675,39778.203
676,105258.5
677,165744.83
678,222794.42
679,224452.84
680,146585.02
681,139037.2
682,222557.7
683,73819.086
684,203547.66
685,273310.72
686,222539.38
687,220127.44
688,191791.14
689,464924.78
690,192799.78
691,410623.1
692,241416.72
693,98224.48
694,207001.48
695,381961.06
696,448055.34
697,420934.53
698,374756.38
699,317673.4
700,417013.12
701,407102.5
702,597254.3
703,456196.94
704,423383.28
705,242140.2
706,419576.66
707,345785.7
708,296198.75
709,400789.84
710,218462.25
711,170080.6
712,282659.06
713,421814.7
714,530237.56
715,439389.5
716,417798.28
717,384568.1
718,201637.36
719,247997.33
720,348472.16
721,372283.03
722,337639.0
723,153667.69
724,93244.22
725,180665.19
726,244715.14
727,283016.75
728,397211.34
729,33498.55
730,-10987.118
731,79605.95
732,113131.19
733,89483.45
734,116017.24
735,73094.2
736,84961.78
737,240387.39
738,323807.94
739,241323.6
740,145753.92
741,352358.03
742,231180.9
743,315131.8
744,123826.625
745,234065.94
746,324531.8
747,433329.84
748,369277.03
749,150322.11
750,120004.13
751,125992.26
752,78265.35
753,124139.28
754,75409.58
755,161521.42
756,-58539.57
757,36775.41
758,43981.89
759,30887.463
760,599377.1
761,527798.3
762,476301.5
763,387025.62
764,99391.766
765,271762.53
766,375626.62
767,491202.25
768,457482.78
769,231054.73
770,332001.38
771,285934.25
772,314976.06
773,394306.75
774,376144.06
775,461672.53
776,388799.53
777,357158.88
778,150565.38
779,321414.72
780,272716.84
781,172413.23
782,97249.52
783,128958.01
784,123529.97
785,231351.42
786,175047.4
787,144223.12
788,147397.69
789,181918.4
790,118710.984
791,297667.3
792,282050.06
793,304607.22
794,329752.62
795,277311.72
796,377718.8
797,301663.56
798,276497.7
799,272202.25
800,329265.84
801,353800.56
802,636511.1
803,527054.25
804,302669.4
805,544053.2
806,403499.1
807,613427.1
808,260824.0
809,338413.4
810,445027.38
811,349307.1
812,287195.5
813,398044.1
814,283596.25
815,336697.5
816,318995.06
817,255546.8
818,142767.2
819,123764.82
820,282952.25
821,330982.88
822,104088.42
823,82805.695
824,237360.4
825,176014.61
826,610874.7
827,402805.03
828,363629.8
829,558679.44
830,557776.1
831,622046.06
832,463810.5
833,599491.7
834,439842.1
835,496837.12
836,486586.75
837,602390.5
838,587633.06
839,516722.22
840,506100.06
841,460158.28
842,511918.66
843,477052.7
844,309870.53
845,309840.28
846,387955.0
847,391692.88
848,543689.1
849,411610.03
850,403503.3
851,263540.0
852,261265.75
853,274517.47
854,265085.6
855,300437.25
856,360994.12
857,261351.89
858,307639.25
859,345758.94
860,458065.1
861,349707.47
862,379811.6
863,316119.12
864,340552.94
865,314721.25
866,370547.22
867,395831.1
868,338989.03
869,264796.62
870,536701.7
871,552431.1
872,547115.0
873,383738.66
874,465560.9
875,524580.25
876,379819.72
877,455057.38
878,312498.62
879,429917.97
880,351968.4
881,417974.66
882,422552.53
883,370241.28
884,486464.25
885,404172.0
886,365367.1
887,469077.03
888,249572.75
889,462084.88
890,502888.94
891,508083.4
892,407878.4
893,237385.83
894,277074.34
895,256676.27
896,339721.5
897,319903.97
898,174125.72
899,122028.055
900,247207.78
901,490151.94
902,191323.72
903,300990.12
904,489456.94
905,404543.97
906,425238.94
907,413042.8
908,447849.4
909,310691.12
910,292141.34
911,320036.97
912,521355.34
913,555408.4
914,459281.56
915,421969.34
916,499438.6
917,199863.62
918,354850.66
919,204882.67
920,265900.84
921,349705.72
922,350298.28
923,481339.06
924,297609.84
925,187294.5
926,188811.66
927,73217.77
928,99446.98
929,198161.16
930,172624.48
931,113971.59
932,278092.16
933,199485.23
934,324485.7
935,195010.17
936,376798.16
937,148637.69
938,-25573.533
939,18303.168
940,139228.1
941,229513.23
942,199974.17
943,219947.83
944,295498.75
945,207412.77
946,119331.0
947,191769.17
948,126609.875
949,272173.47
950,134576.44
951,230117.02
952,170047.98
953,138174.89
954,149086.34
955,109185.29
956,184239.58
957,144561.81
958,215227.77
959,172706.31
960,182592.78
961,68391.85
962,82377.36
963,210106.61
964,189808.8
965,214596.47
966,146502.97
967,331771.78
968,121325.94
969,158300.31
970,119073.77
971,225453.22
972,201442.45
973,194531.42
974,228214.9
975,112114.984
976,84356.48
977,174916.62
978,50957.598
979,130067.2
980,90725.0
981,36056.92
982,114982.06
983,130836.836
984,60683.656
985,129145.49
986,344687.38
987,192704.48
988,82801.92
989,218048.89
990,156089.47
991,386626.34
992,16211.43
993,158241.05
994,142514.36
995,184988.9
996,138610.75
997,149517.27
998,119215.375
999,229902.25
1000,163423.78
1001,164385.86
1002,183378.5
1003,247503.2
1004,216586.16
1005,63391.293
1006,289124.03
1007,38967.52
1008,18003.342
1009,333450.44
1010,375524.7
1011,160676.75
1012,153321.12
1013,55405.62
1014,448242.38
1015,167582.69
1016,166680.03
1017,262918.28
1018,149085.9
1019,217924.86
1020,188161.55
1021,212472.72
1022,88992.3
1023,166241.66
1024,169745.69
1025,275511.06
1026,257076.53
1027,334989.75
1028,214805.53
1029,306100.72
1030,34058.105
1031,317621.44
1032,185993.11
1033,232583.45
1034,97804.03
1035,393184.75
1036,185862.95
1037,99389.54
1038,45954.08
1039,170496.89
1040,225229.56
1041,211765.66
1042,47442.844
1043,299566.53
1044,421243.62
1045,375216.12
1046,473436.12
1047,365331.53
1048,362514.8
1049,390477.22
1050,328702.7
1051,359790.5
1052,355696.9
1053,591744.56
1054,220266.36
1055,274935.28
1056,208753.5
1057,263252.84
1058,392390.06
1059,383304.84
1060,328888.2
1061,396161.84
1062,91907.266
1063,164378.03
1064,156972.12
1065,156429.44
1066,140035.11
1067,149031.34
1068,138710.75
1069,142602.7
1070,463668.88
1071,411813.56
1072,342787.9
1073,373322.9
1074,530181.75
1075,402268.88
1076,442612.2
1077,279419.22
1078,390040.53
1079,274460.97
1080,282335.84
1081,219553.69
1082,186682.8
1083,172534.05
1084,232629.06
1085,180010.77
1086,210767.92
1087,165354.44
1088,296051.88
1089,307876.78
1090,231861.0
1091,200833.81
1092,-10611.601
1093,119394.75
1094,181761.9
1095,70702.36
1096,88378.625
1097,331503.38
1098,98317.44
1099,210025.72
1100,245417.6
1101,160843.31
1102,187777.11
1103,339437.78
1104,238851.3
1105,148507.31
1106,198653.31
1107,312882.94
1108,336659.6
1109,151684.23
1110,247884.2
1111,289335.3
1112,376935.12
1113,424438.5
1114,144469.89
1115,98966.38
1116,200554.39
1117,20965.662
1118,3009.8992
1119,167707.08
1120,218993.48
1121,169094.4
1122,450118.12
1123,307352.1
1124,309321.03
1125,446666.72
1126,384980.97
1127,287407.78
1128,220237.27
1129,458911.8
1130,417225.8
1131,393987.62
1132,448581.03
1133,327783.34
1134,370327.28
1135,525436.3
1136,280805.12
1137,497496.25
1138,599751.44
1139,188107.42
1140,248308.2
1141,23755.05
1142,92145.67
1143,68888.35
1144,18274.783
1145,206128.48
1146,397607.28
1147,334209.2
1148,304421.9
1149,103528.39
1150,110505.57
1151,221073.16
1152,195429.14
1153,148962.77
1154,297810.34
1155,187419.22
1156,270591.94
1157,270005.44
1158,368640.25
1159,321839.84
1160,299460.88
1161,309333.06
1162,469556.62
1163,435490.25
1164,512806.1
1165,318185.88
1166,260276.22
1167,633821.6
1168,605598.9
1169,512902.03
1170,609926.06
1171,618901.6
1172,483573.47
1173,622137.8
1174,257954.28
1175,317088.97
1176,336244.12
1177,462349.62
1178,329846.88
1179,243099.7
1180,80620.21
1181,383633.7
1182,68768.734
1183,191874.02
1184,87578.23
1185,59535.29
1186,77417.86
1187,212103.42
1188,276632.62
1189,248659.48
1190,197447.48
1191,607666.1
1192,398535.75
1193,408619.3
1194,475427.25
1195,563765.94
1196,549407.06
1197,574022.75
1198,429739.75
1199,578741.3
1200,499239.44
1201,625623.9
1202,534355.25
1203,525628.1
1204,569554.25
1205,477473.62
1206,254967.61
1207,275366.34
1208,293807.78
1209,438789.56
1210,287214.66
1211,379039.28
1212,404816.34
1213,383191.88
1214,289010.47
1215,299927.38
1216,328845.62
1217,401960.22
1218,443949.47
1219,527343.75
1220,619770.8
1221,545933.56
1222,624234.1
1223,536426.6
1224,572668.9
1225,462687.9
1226,444432.75
1227,344003.25
1228,402697.25
1229,460569.7
1230,364180.94
1231,183270.94
1232,338834.25
1233,190881.02
1234,343966.9
1235,297021.47
1236,310420.72
1237,340881.4
1238,338004.56
1239,222170.89
1240,236000.94
1241,105869.86
1242,207455.9
1243,170750.8
1244,96791.57
1245,128266.055
1246,176693.03
1247,207713.8
1248,129415.77
1249,150636.64
1250,490551.16
1251,569802.25
1252,316924.38
1253,247705.38
1254,277948.8
1255,297493.2
1256,398445.97
1257,438627.2
1258,287150.97
1259,356290.5
1260,174813.75
1261,264036.53
1262,175178.12
1263,178445.61
1264,178371.2
1265,257912.14
1266,269387.66
1267,333309.4
1268,260039.67
1269,257034.12
1270,145678.23
1271,146331.84
1272,305361.94
1273,156290.4
1274,188037.77
1275,190430.33
1276,163834.88
1277,157948.56
1278,292424.0
1279,153381.4
1280,157220.11
1281,221576.88
1282,303183.56
1283,260796.3
1284,186811.73
1285,149111.11
1286,251758.53
1287,65226.867
1288,133061.81
1289,230172.62
1290,205572.3
1291,320182.94
1292,215955.06
1293,346402.72
1294,145098.17
1295,49244.77
1296,-935.6607
1297,18917.172
1298,225115.34
1299,149683.42
1300,220402.0
1301,147325.33
1302,389402.97
1303,242555.39
1304,573853.4
1305,176347.97
1306,30431.51
1307,99850.016
1308,155612.56
1309,215948.95
1310,103173.21
1311,133094.08
1312,216569.92
1313,200184.69
1314,132012.28
1315,202965.36
1316,241358.81
1317,148487.44
1318,191374.23
1319,86002.78
1320,55731.68
1321,38896.707
1322,126430.43
1323,146555.2
1324,189722.61
1325,38570.254
1326,141435.72
1327,32373.787
1328,339123.8
1329,107858.29
1330,111690.79
1331,-7658.5425
1332,240634.97
1333,116973.09
1334,114969.07
1335,58723.375
1336,318764.72
1337,139280.92
1338,105718.83
1339,11747.619
1340,89692.734
1341,201061.77
1342,131318.69
1343,221253.33
1344,61971.465
1345,60925.156
1346,291239.06
1347,242818.14
1348,174360.36
1349,209385.92
1350,270945.03
1351,256898.02
1352,96035.77
1353,184329.08
1354,105686.86
1355,558158.1
1356,334218.97
1357,183579.92
1358,256066.34
1359,231522.02
1360,91513.23
1361,396595.47
1362,482119.06
1363,251588.38
1364,227609.42
1365,138046.72
1366,143752.6
1367,299672.12
1368,426583.75
1369,432796.56
1370,318066.56
1371,252683.47
1372,536985.1
1373,373698.66
1374,344721.88
1375,266185.06
1376,261473.81
1377,227728.39
1378,275936.78
1379,397303.16
1380,341487.28
1381,403438.72
1382,224167.14
1383,211267.73
1384,111528.055
1385,375057.47
1386,343308.34
1387,413459.56
1388,372820.9
1389,502045.84
1390,349714.8
1391,383798.78
1392,425305.94
1393,216469.56
1394,394587.6
1395,354990.66
1396,293592.75
1397,386555.47
1398,152298.4
1399,108649.9
1400,216589.98
1401,362991.1
1402,149856.58
1403,461972.97
1404,210616.7
1405,159478.77
1406,74395.016
1407,88897.38
1408,51593.426
1409,141952.7
1410,37402.953
1411,-8983.256
1412,107248.445
1413,216024.83
1414,143372.39
1415,257382.02
1416,197113.28
1417,255508.22
1418,189952.56
1419,82279.625
1420,277100.0
1421,276252.22
1422,235890.73
1423,360136.75
1424,311082.7
1425,383879.5
1426,83821.33
1427,124272.51
1428,-19623.764
1429,69581.43
1430,179075.06
1431,-955.03375
1432,68575.75
1433,2153.172
1434,463852.06
1435,511341.97
1436,426558.6
1437,112416.18
1438,334782.03
1439,297722.97
1440,315367.84
1441,358250.66
1442,565884.94
1443,605723.4
1444,95233.44
1445,424733.22
1446,108949.06
1447,190718.75
1448,191218.36
1449,73715.91
1450,22403.205
1451,252840.86
1452,46925.195
1453,21481.152
1454,49058.64
1455,28306.3
1456,294165.4
1457,136804.17
1458,418905.9
